SID,age,sex,experimenter,location,language,exclude,exclude_reason,last_successful,error,prompt,after_prompt,initial_highest,final_highest,special_count,error_num,productive,note,exclude_trial,exclude_trial_reason,double_coded
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,28,27,29,29,28,113,0,1,productive,,,,RMS
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,49,30,50,51,28,113,1,2,productive,Child started from 1,,,RMS
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,59,30,60,61,28,113,0,3,productive,,,,RMS
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,69,30,70,71,28,113,0,4,productive,,,,RMS
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,79,IDK,80,81,28,113,0,5,productive,,,,RMS
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,109,46,110,111,28,113,0,6,productive,,,,RMS
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,113,IDK,114,IDK,28,113,0,7,productive,,,,RMS
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,29,40,30,31,29,48,0,1,nonproductive,,,,RMS
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,39,IDK,40,41,29,48,0,2,nonproductive,,,,RMS
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,48,IDK,49,IDK,29,48,0,3,nonproductive,,,,RMS
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,109,1000,110,1000,109,109,0,1,nonproductive,,,,RMS
022818-AK,5.839835729,F,KG,Gillispie,English,1,wanted to stop playing,109,IDK,110,111,109,121,0,1,productive,,,,SL
022818-BH,5.278576318,M,RMS,Gillispie,English,0,,16,18,17,19,16,58,0,1,productive,,,,KG
022818-BH,6.278576318,M,RMS,Gillispie,English,0,,27,idk,28,29,16,58,0,2,productive,,,,KG
022818-BH,7.278576318,M,RMS,Gillispie,English,0,,39,idk,40,41,16,58,0,3,productive,,,,KG
022818-BH,8.278576318,M,RMS,Gillispie,English,0,,46,470,47,48,16,58,0,4,productive,,,,KG
022818-BH,9.278576318,M,RMS,Gillispie,English,0,,49,idk,50,51,16,58,0,5,productive,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,58,idk,59,idk,16,58,0,6,productive,"Child could not continue after prompt, RMS prompted a few more but are not included because of that ",,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,39,50,40,41,39,109,0,1,productive,"RMS prompted a few more after the child made the error after the prompt, it's not included here ",,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,49,90,50,51,39,109,0,2,productive,,,,KG
022818-CA,4.955509925,M,RMS,Gillispie,English,0,,59,70,60,61,39,109,0,3,productive,,,,KG
