SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,num_queried,num_answer,correct,notes,exclude_trial,exclude_trial_reason,double_coded
020918-JB,4;11,M,KG,Lab,English,0,,1,1,2,1,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,2,7,8,0,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,3,26,8,0,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,4,30,34,0,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,5,62,80,0,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,6,83,87,0,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,7,95,94,0,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,8,71,60,0,,,,SL
020918-JB,4;11,M,KG,Lab,English,0,,9,24,28,0,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,1,1,2,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,2,7,8,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,3,26,27,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,4,30,31,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,5,62,63,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,6,83,84,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,7,95,96,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,8,71,73,1,,,,SL
020918-CZ,4;5,F,KG,Lab,English,0,,9,24,25,1,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,1,1,2,1,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,2,7,NA,NA,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,3,26,NA,NA,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,4,30,NA,NA,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,5,62,NA,NA,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,6,83,NA,NA,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,7,95,NA,NA,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,8,71,NA,NA,,,,SL
021618-CC,5;0,F,KG,Lab,English,0,,9,24,NA,NA,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,1,1,2,1,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,2,7,8,1,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,3,26,28,0,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,4,30,31,1,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,5,62,63,1,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,6,83,84,1,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,7,95,96,1,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,8,71,72,1,,,,SL
022818-JB,5;7,M,KG,Gillispie,English,0,,9,24,25,1,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,1,1,2,1,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,2,7,IDK,0,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,3,26,24,0,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,4,30,42,0,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,5,62,41,0,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,6,83,IDK,0,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,7,95,IDK,0,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,8,71,72,1,,,,SL
022818-MH,4;3,F,KG,Gillispie,English,0,,9,24,24,0,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,1,1,2,1,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,2,7,8,1,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,3,26,27,1,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,4,30,31,1,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,5,62,63,1,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,6,83,84,1,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,7,95,96,1,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,8,71,78,0,,,,SL
022818-OT,5;6,M,KG,Gillispie,English,0,,9,24,25,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,1,1,2,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,2,7,8,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,3,26,27,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,4,30,31,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,5,62,63,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,6,83,84,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,7,95,96,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,8,71,72,1,,,,SL
040418-LK,5;8,F,KG,Gillispie,English,0,,9,24,IDK,0,,,,SL
040418-JO,4;1,F,KG,Gillispie,English,0,,1,1,2,1,,,,SL
040418-JO,4;1,F,KG,Gillispie,English,0,,2,7,6,0,,,,SL
040418-JO,4;1,F,KG,Gillispie,English,0,,3,26,IDK,0,,,,SL
040418-JO,4;1,F,KG,Gillispie,English,0,,4,30,IDK,0,,,,SL
040418-JO,4;1,F,KG,Gillispie,English,0,,5,62,11,0,,,,SL
040418-JO,4;1,F,KG,Gillispie,English,0,,6,83,5,0,,,,SL
