SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,num_queried,num_answer,correct,notes,exclude_trial,exclude_trial_reason,double_coded
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,1,1,2,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,2,7,8,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,3,26,27,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,4,30,31,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,5,62,63,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,6,83,84,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,7,95,96,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,8,71,73,1,,,,SL
020918-CZ,4.421629021,F,KG,Lab,English,1,pilot data,9,24,25,1,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,1,1,2,1,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,2,7,8,0,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,3,26,8,0,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,4,30,34,0,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,5,62,80,0,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,6,83,87,0,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,7,95,94,0,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,8,71,60,0,,,,SL
020918-JB2,4.925393566,M,KG,Lab,English,1,pilot data,9,24,28,0,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,1,1,2,1,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,2,7,NA,NA,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,3,26,NA,NA,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,4,30,NA,NA,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,5,62,NA,NA,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,6,83,NA,NA,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,7,95,NA,NA,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,8,71,NA,NA,,,,SL
021618-CC,5.013004791,F,KG,Lab,English,1,pilot data,9,24,NA,NA,,,,SL
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,1,1,2,1,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,2,7,8,1,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,3,26,27,1,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,4,30,31,1,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,5,62,63,1,,,,KG
022818-BH,10.27857632,M,RMS,Gillispie,English,0,,6,83,84,1,,,,KG
