SID,age,sex,experimenter,location,language,exclude,exclude_reason,trial,starting_num,alt_order,num_answer,correct,note,exclude_trial,exclude_trial_reason,double_coded,
020918-JB,4.925393566,M,KG,Lab,English,0,,1,1,less_first,2,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,2,3,greater_first,4,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,3,6,less_first,7,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,4,51,greater_first,52,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,5,84,less_first,85,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,6,62,greater_first,63,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,7,57,less_first,58,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,8,20,greater_first,21,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,9,32,less_first,33,0,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,10,93,greater_first,94,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,11,60,less_first,61,0,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,12,46,greater_first,47,0,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,13,81,less_first,82,0,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,14,15,greater_first,16,0,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,15,73,less_first,74,0,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,16,34,greater_first,35,1,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,17,95,less_first,96,0,,,,SL,
020918-JB,4.925393566,M,KG,Lab,English,0,,18,7,greater_first,8,0,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,1,1,less_first,2,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,2,3,greater_first,4,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,3,6,less_first,7,0,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,4,51,greater_first,52,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,5,84,less_first,85,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,6,62,greater_first,63,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,7,57,less_first,58,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,8,20,greater_first,21,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,9,32,less_first,33,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,10,93,greater_first,94,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,11,60,less_first,61,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,12,46,greater_first,47,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,13,81,less_first,82,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,14,15,greater_first,16,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,15,73,less_first,74,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,16,34,greater_first,35,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,17,95,less_first,96,1,,,,SL,
020918-CZ,4.421629021,F,KG,Lab,English,0,,18,7,greater_first,8,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,1,1,less_first,2,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,2,3,greater_first,4,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,3,6,less_first,7,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,4,51,greater_first,52,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,5,84,less_first,85,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,6,62,greater_first,63,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,7,57,less_first,58,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,8,20,greater_first,21,0,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,9,32,less_first,33,0,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,10,93,greater_first,94,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,11,60,less_first,61,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,12,46,greater_first,47,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,13,81,less_first,82,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,14,15,greater_first,16,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,15,73,less_first,74,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,16,34,greater_first,35,1,,,,SL,
021618-CC,5.013004791,F,KG,Lab,English,0,,17,95,less_first,96,1,,,,SL,
